tensao_barramento11;tensao_barramento12;tensao_barramento24;pot_ativa_inj_barramento11;pot_ativa_inj_barramento12;pot_ativa_inj_barramento24;pot_reativa_inj_barramento11;pot_reativa_inj_barramento12;pot_reativa_inj_barramento24
1.02044602481954;1.02092560006036;1.01781547289017;36.8452804536527;52.2274453632648;106.444454783329;-10.6557355157097;-12.1648454304923;34.6095329482102
1.01901793273166;1.01952298930901;1.01682609212893;32.1898324210035;28.665589374678;98.3990480243914;-12.4651986801102;-13.3243059657096;34.6566818365421
1.01986092148027;1.02103414689638;1.01399490879992;15.7281633276831;5.43062652286481;67.2735320529416;-10.3248727030759;-9.75702294057187;33.5009046187096
1.01162245486324;1.01346357284574;1.00596732605466;12.3362569305705;0.706607824953198;58.3867809480545;-15.8714052450289;-9.2546079906548;29.9512331193858
1.00909615806534;1.01237108716808;0.996302273637217;2.14451249668967;-10.1416428804808;29.8840378017042;-16.6889226794217;2.35680038082713;23.1340901794621
0.994540605333331;0.996139333614729;0.982022480525586;-1.72410805632936;-16.2109636349401;12.6335928002416;-4.1641339090879;-18.537950543568;27.9215127689573
0.994004898577939;0.995673846893432;0.981684139438025;-1.58990659507579;-18.2719254064206;12.0217932192847;-4.96777969255293;-19.1867422243981;28.2775329974071
0.996606427295399;0.997619297175864;0.984031356024741;6.27672703250645;2.37468128754955;21.1285565811329;-4.0055592043921;-18.210154674618;23.4652875283035
0.997302102693389;0.998037942998311;0.985744415494497;17.1436903260697;29.010713392606;33.1380870451802;-5.6539969060914;-19.2415196060136;17.6741631149172
0.997311402439855;0.998044534301538;0.98587423324976;18.4312323828031;31.4588315075667;34.3502669337047;-6.00587296623348;-19.4153084713859;17.0993785383705
0.997082540496376;0.997888968422371;0.986214845620215;24.1304881806749;40.6751787624578;39.2318912995405;-7.60146113319328;-20.33154404225;14.8601199127924
0.997293015428771;0.997969310128275;0.986198415854662;21.2503189643118;37.9841010647498;37.3963999009665;-6.7752958868733;-19.9618270123358;15.7147253569381
0.997207178394167;0.997805371864179;0.986219031062833;22.1017451278412;39.0030202064986;38.0077340427728;-7.34747331592744;-20.5817114087353;15.3262652912525
0.997226958415688;0.997898882658188;0.98600564377114;20.5171928791463;34.979878745713;36.1771314255925;-6.80246217711515;-20.0801286898669;16.167485578684
0.997603507325133;0.998308399988824;0.98590190744763;19.268811935994;31.1856028935728;34.8280557617754;-5.99070607820819;-19.6249080568702;17.7950909099734
0.996482868086912;0.996755685894411;0.982935284305136;23.4651554597837;35.1949610923107;39.6320165684227;-5.88146905214036;-20.6461827110547;22.2007022470393
0.996878339919354;0.996708113058832;0.982109483640942;34.4401012178842;53.8328417714554;50.9925699453005;-7.14378885503037;-21.0171509977943;22.7960823648562
0.997863577046702;0.99749587092462;0.982381553317905;39.7373867082458;63.3432420725978;56.6722541363134;-7.8122012085769;-20.4228223498047;23.0652575815591
0.998186242415688;0.997730836341473;0.982489574754235;42.9812101252357;70.0924610331134;60.2579512659007;-8.44473329102186;-19.5215760574262;22.6972944643021
0.997722891134808;0.997420872853171;0.98236648966759;41.1067597341845;67.7228004937975;58.4934606566084;-8.18584692618841;-19.2970178164813;22.266281225077
0.997081998403218;0.997197900840782;0.983461920376608;35.672337628701;60.6175786342681;52.8021525026518;-7.67403331821895;-19.7162928215326;19.673760125663
0.996949441422772;0.997111933484899;0.983688963656284;35.1954844906724;60.4278261794799;52.3037016682033;-7.74267095960245;-19.8240316740613;19.0191796240491
0.997812351902178;0.997820699108482;0.984263277787865;33.3763227514219;57.5835411515726;50.9618940792153;-7.24669363834762;-20.1937687931403;20.0463317641911
0.997744897002729;0.99772167963838;0.983308966856434;35.9578964640949;60.301903353919;53.403628943412;-7.36683151877507;-19.6840070298351;21.3151858315911
0.997015874195532;0.997061581179332;0.981753208083771;27.975115360439;42.3965175761683;45.1049620245396;-6.02864139322515;-20.4961436569279;25.051834017987
0.95000013635703;0.95055396120439;0.950253789563634;-1.50890303121452;-30.0919950923649;11.9330178460756;-16.4107065216461;-42.0329704008016;31.3577885842636
0.950000109486095;0.950021871968403;0.951609610281914;2.35484580502834;-28.3261336198611;24.1164197160078;-15.6375634505134;-41.9308588445815;32.8057525863289
0.950000121960851;0.950000004795522;0.952208785332317;6.10960861710044;-25.3040370770706;34.1745911654665;-15.402741277448;-39.1101963999211;33.5016255569673
0.950000084123239;0.950122347024583;0.951359956798068;1.41721153832881;-29.0778880148383;21.5997269711593;-15.7012081468744;-42.131985582909;32.5303445539312
0.950000080435718;0.950532765924546;0.950280496203196;-1.77507005242177;-31.6175609416709;13.0342885940343;-16.0648312314374;-41.4191785901551;31.3710684315361
0.994435212542456;0.995912357450709;0.982118198464669;0.171739144643296;-16.0322484036873;13.3868889880976;-5.14695598965164;-19.3231601323278;27.648934258293
0.996968661566161;0.997682216068451;0.984883689087011;12.5168167765278;16.7475322565845;27.6518449420814;-5.44710516113713;-19.6704594117897;19.9367994343921
0.997131228426244;0.99761491676949;0.985822222169396;19.4644227830755;32.2837098484525;34.9252153608201;-7.29118494498381;-21.1784571928703;16.4401531022609
0.997170174401892;0.997608364013178;0.986302512318511;23.1140431095102;39.8575183491399;38.6138314493962;-8.29697372751854;-21.714101185553;14.8102781150167
0.997157180467342;0.997577944133777;0.986444047288098;24.3925791223349;42.3130457774876;39.8481863550367;-8.67682322989525;-21.9397725044177;14.2721113789689
0.997170328287791;0.99756272061298;0.986689961019454;26.2254139369731;46.0767656237307;41.7026420198204;-9.24079090123195;-22.2453751303267;13.4802430145008
0.997135771689944;0.997611412754579;0.985899126834204;20.0544757907774;33.5657826250345;35.5384106788542;-7.43714334516208;-21.2580301145841;16.1707033855139
0.996922839450837;0.997688954308743;0.984724443858087;11.485864466723;14.0326258492102;26.4560649758957;-5.25728106843824;-19.4424648020895;20.5303763509623
0.99285629755728;0.994488349147358;0.980652796687129;0.520769241765905;-17.2115604339317;13.3752532891739;-6.02312336120521;-20.7658857731714;28.6234425425002
0.994397752898423;0.995340423263535;0.979768333309747;17.7401329108318;13.4558338725853;32.0082490730074;-7.43359788658308;-22.1226383822539;29.3545359673804
1.01280934260715;1.01676848831479;1.00520598513455;39.1715067386339;48.0241449088331;61.3408885227958;-15.6955652077609;-4.23171294740196;30.6168442246777
1.01818785214976;1.02002398779324;1.01457019358797;51.7402189964772;76.0544341345604;98.2079922779339;-11.166239788304;-9.39192941592106;32.5112372081642
1.02068013416514;1.02093697669588;1.01634428858386;66.2533372145655;99.3901481867458;141.892598278321;-9.0672563486949;-4.05205520980941;36.3097682177623
1.00251696701533;0.999657601850574;0.986150120987124;60.5442614833512;124.504540548695;87.0054167512662;-8.27375115276248;-17.9900249649009;24.0760881228973
1.00274536095245;1.00005098142343;0.987058166776836;56.9138214725282;122.594337345556;84.7351129733921;-7.80358758299848;-18.4732279744371;23.8261187881938
1.00286706909462;0.999890484370776;0.986953091635284;57.4938496149588;127.245856750402;86.8498148741559;-7.5532307805431;-18.4884373676517;24.5037142071106
1.02148378438326;1.02338127610027;1.01628198361894;39.3447036171842;83.5044508854375;81.3706702915675;-6.85021674573966;-4.78426534745125;32.1879986319397
1.02145643994246;1.02347467073095;1.01593060924081;29.1581086018205;68.0848254362343;73.5004070573203;-7.24889540227892;-5.5926016566173;31.2125369404998
1.02335922616435;1.02536439557429;1.01651778758744;26.7989022910718;73.0611720912709;65.8052746173491;-4.80482933208608;-2.50462237177183;32.5319956749312
1.02252498020722;1.02310895378291;1.0185181350878;30.4852845567047;56.6654866688682;99.5994997862452;-7.94367300994319;-9.5921015872267;34.1638531183997
1.02243047093938;1.02246294492648;1.01910233271689;33.0388884558485;52.9141696246412;114.028738476492;-8.79192906943488;-6.64451230342007;34.860368344969
1.02158209308852;1.02174449948206;1.01907319454497;32.1454583469043;49.8580010599742;108.686464708156;-9.69972172413437;-8.9293842001914;34.2176444671045
1.02101255696477;1.02104807257044;1.01874424360313;37.4533665424045;55.9356794511315;117.88925692083;-10.4493696733807;-7.84665607239721;34.3072665728368
1.01792432795449;1.0196265150279;1.01316319740594;14.3378916559391;23.3353724009129;58.8662279446115;-12.2980595526186;-9.9084739441762;28.1843827025458
1.0134076254016;1.0165083521677;1.00342451552019;7.15305081454687;0.639420065513121;32.3707123969619;-15.6411149987432;-5.75176703430427;23.665540445393
0.996493408841663;0.997571297000115;0.983929460394241;6.95950461687189;1.7493261143389;21.1129213587355;-4.53204182011573;-18.32041868335;23.3925758259637
0.997156222759155;0.998027240414751;0.98516178727385;14.0191347305182;19.058380100819;28.9425601077929;-5.19753035982171;-18.7412206612789;19.5938998291441
0.997391638185129;0.998205495675514;0.985970299107528;19.3454055208466;32.4147820958623;34.9726182042988;-6.05769611526065;-19.1134564525932;16.8623967719577
0.997373740354869;0.998218169658635;0.985934870636184;19.7905941368285;31.9687647138145;34.9782171490716;-6.28866153210758;-19.1691983602041;16.8033916472555
0.997334552820836;0.998204907310357;0.985830380281614;19.5704030137153;30.3264723016293;34.3784984909351;-6.38008712771743;-19.1782096733296;17.0301754777342
0.997122080231675;0.998062826737018;0.985221615650932;16.1866274720346;20.6768477918216;30.1793500024848;-6.09893097195918;-19.0556675522442;18.884246175321
0.995198372545632;0.996664582706629;0.982873339005121;9.40053508550353;-2.7978864939462;20.3685050921525;-8.2136383490395;-20.372294100189;23.2433325684842
0.952113452707401;0.952823899077486;0.950009038147467;26.066640016179;-1.01840561657634;45.8347557072966;-24.2599756423612;-31.3645405237861;28.2075846593027
0.984813600262718;0.987213454815208;0.987778920052452;53.7970016664189;29.7608452916739;102.986769468426;-30.2404544587213;-31.51509668107;30.3198628958769
0.957143178026528;0.959289377469736;0.959338581784089;67.4403684815083;52.0655971653082;105.051151174274;-26.7857568907475;-25.2692175126433;31.7265684548748
0.995631608175952;0.997366243575735;0.998262745137648;84.7410376438383;85.2961308883816;120.944275540994;-22.6708211069141;-18.7448363909934;37.331277406985
1.00401619743375;1.00662107926019;1.0051015619412;83.1776673052463;93.8308967260281;105.914897688648;-18.9564455021099;-9.77816343724839;35.6822849520369
1.01564896526237;1.01662216723937;1.0113870756747;76.7936033714972;107.148344617228;88.6113633743082;-13.7877212765974;-5.47199460607215;30.021102505531
1.0185910564031;1.01863018304695;1.01560683196679;77.9848389758474;120.581140365656;112.605025387209;-10.5347854071691;-8.60141831095117;31.3308785506265
1.01925716259583;1.01998912926892;1.01732417513985;70.1357685025103;106.671670694946;126.381151453823;-9.80186116206531;-11.2025325646243;34.1265487148648
1.01639919184485;1.01791518908553;1.01427609209799;53.6418256638474;74.4359939390398;104.375357015663;-13.7458107354998;-12.9027224589393;30.8353576467982
1.01621852524166;1.01814512683269;1.01335598093818;46.561040792541;69.9656475143515;91.5717375193902;-13.6081286857365;-11.6976934719375;29.0540283238833
1.01687765096363;1.01771686864874;1.016647070659;51.0096667842198;74.4013738507761;113.836097017216;-13.9837387178815;-14.8064677170484;30.5911584185308
1.01848503885015;1.01879863849465;1.0181348465903;46.59624263983;66.2241800251308;118.531420640853;-12.9284220185674;-13.3466331268024;33.028092317421
1.01825573547214;1.01865225126908;1.0181829939178;40.2832575992862;52.0935371602297;111.127618339692;-13.3888484886709;-13.530837343982;32.4260140248622
1.0181444970602;1.0182876271784;1.01749109414969;46.7074463753095;57.0565872129465;124.051327229598;-13.7419060572405;-9.47276628482075;33.3883529957335
1.01583697241307;1.01700893749249;1.01438409897121;35.4969518429057;34.2939892038947;93.0209809679499;-15.4897636200414;-14.8659830009877;30.0813013834863
0.990147852877342;0.994556216291459;0.981280041244081;15.2987194655067;-7.50492432226657;41.0532234108758;-27.1238344832024;-16.3331194542572;21.6986049088388
0.959391541439011;0.962313055920626;0.950005440683333;3.67908543293868;-22.5175486631551;12.73203219549;-29.4742568131124;-28.6656971117242;21.9606883381965
0.996066591493861;0.997332148321646;0.983563376510003;9.00528833829893;1.33604333298319;21.5815713459767;-6.24295707532205;-19.2647567077814;22.84098965974
0.997150295295806;0.998072254354773;0.985253610792971;15.9148003830704;20.9394610956367;30.1727090803999;-5.89148494860101;-18.9745498140203;18.9275591192903
0.997268990473576;0.998131340445032;0.985671156046607;18.3252083036798;27.8384920981495;33.167564222927;-6.09185548933448;-19.1237990286776;17.6061974104891
0.997078457348553;0.997981828888494;0.986038164028782;23.5587901045061;37.5137629545417;38.0220110861946;-7.38469688485501;-19.9504463533183;15.3981257996364
0.997275134113313;0.998077428849103;0.985813652142804;19.0264834739113;30.8572451635246;34.3616937818941;-6.13672487519406;-19.3073935868258;17.0860418670623
0.997156932124843;0.998011714592115;0.985395121650747;16.5929018467147;23.9519452703199;31.343245915635;-5.80871878454085;-19.1194476053534;18.4194439414292
0.996070093114251;0.997243613055289;0.983655394684146;10.0111816515665;2.43169589858494;22.3246341600926;-6.65217311699628;-19.53961045935;22.4702088056522
0.950000930304324;0.950002319266907;0.951749927319545;20.5942929778698;-5.76815708913648;40.3365710092841;-18.1356882937421;-41.0493670338579;33.0082067440953
0.950000202236276;0.950000408387265;0.950741113082541;51.6131380461623;33.9607288021027;84.213136873739;-22.4117571321833;-30.5440458826518;33.2105982211406
0.950000223806908;0.950000443567587;0.950001977415991;69.4310730711632;55.5258630263939;107.978578018863;-24.3504556062221;-21.7165913854304;33.2998560595255
0.950000792488566;0.950017244312765;0.951583666409735;69.1196393108927;68.0744940517098;86.9891084622215;-24.4680415694747;-28.3920879854178;34.3375475942885
0.998990925269411;0.996564755711894;0.981174771937138;81.6585087359762;112.917103913595;91.6694576349888;-15.3014310555346;-21.0708386012034;25.0647787959496
1.00044923464761;0.9981770796946;0.983553404023885;76.0166565881271;106.740940095494;87.082403657905;-14.2158142908261;-21.0871775501556;24.644466841424
1.00177586478664;1.00029320191407;0.98427221622352;58.8897340849313;87.6561713943578;73.6345312726323;-11.7585107037394;-20.3731169918921;24.6408780007838
1.00042156199574;0.999547154799842;0.983394878707603;48.0460285704816;72.7719476231207;64.1257692200385;-9.68213769528775;-20.2923611039027;24.9991159724996
1.00122797255725;1.00038823505061;0.983685831725598;47.6094575678166;73.2483289416196;64.3328474004015;-9.49072337984392;-18.9820455068849;25.5213285307039
0.995431480933423;0.996133489877657;0.979809408235818;20.8422840351397;20.4646633548394;36.4784163208177;-6.99845293819438;-21.6781079350025;30.7670022617552
0.997460566367121;0.997121340937161;0.981404521602753;36.2013094601791;53.5507881999732;52.6093691209958;-7.62759349197825;-20.9360706232276;25.4099160588097
0.950000230522943;0.950000831363126;0.953697481857314;11.79403887845;-12.4303337615313;37.7669805357237;-16.4492559194696;-44.3085906148765;35.2658608811148
0.950000146939166;0.950000139689325;0.952839284287205;7.21197371246223;-24.458245595433;37.128651616359;-15.0682549916303;-38.91809487225;34.2560327724958
0.950000393544207;0.950000308144253;0.953067251551779;7.5929057033532;-24.1675691430701;38.1495413638152;-14.9483002033144;-38.6716710615454;34.5301571601967
0.950000122322691;0.950023263888921;0.951604591827705;2.31757215058795;-28.3567741667992;24.016563950509;-15.6382642157537;-41.8663476730763;32.8003936299558
0.950000054129507;0.950459905605339;0.950425202251128;-1.0634688620126;-31.0444862497983;14.9416459132908;-16.01350442082;-41.5739985932198;31.5114859432795
0.996793425256112;0.997819315212896;0.984281939860539;8.85949750415716;7.43239004836339;23.508933149956;-4.77358142962539;-18.3516099803275;21.9766952495058
0.997058941948149;0.998044700434935;0.984660902879195;10.5700349241571;11.3669714466901;25.3055445496437;-5.13777086984826;-18.433118074482;21.0336175559947
0.997410836416137;0.99821987937078;0.985417110292957;14.5278373064646;20.5568117179736;29.5192658738389;-6.09237417177708;-19.2593585619621;18.9396221256434
0.997409391528883;0.998271835850544;0.985549678749254;16.4432813682867;24.2832331570283;31.3659223098347;-6.30663967697626;-19.041485458227;18.0959041309947
0.997477493253463;0.998328379010729;0.986122689746887;21.0588850503093;34.4635113784478;36.1985549431184;-7.11029330443977;-19.2072989454183;16.0070640119304
0.997435260266776;0.998357709408954;0.985661697131705;17.6992858638677;26.5947920171381;32.5378365606157;-6.44569612755772;-18.7398155867961;17.587128328235
0.997359299431334;0.998343180811482;0.985501734640519;17.2275169772757;25.1871673159225;31.9325692215942;-6.25496397730369;-18.4388558238465;17.880405616346
0.996361341428393;0.997755265146918;0.983645396316621;9.00267527904178;3.4024918703662;22.3053747429378;-5.47445087318652;-17.491354098306;22.4185185851067
0.950001068864036;0.950055971263515;0.951510995317948;11.5619551118873;-13.7971829094561;20.5285782802259;-17.8311379027696;-45.2241701414527;32.7134048020537
0.950001004577252;0.950001686644267;0.953254375624163;47.8991024019236;38.6178919148513;66.5665123799;-22.227062365182;-38.9803052081593;35.3638314726824
0.997170534677655;0.996097542954608;0.981088930315063;62.569688281318;78.2212065919879;72.1950661990401;-17.275623154895;-26.4870158283471;26.2890872865041
1.00147870056899;0.999467090276659;0.9833720185238;71.8940452346;99.6088950751756;83.2972145866515;-14.6173377222134;-21.2012058364249;25.4432841351262
0.950000198665665;0.950484886314539;0.95643963194797;64.4251219486612;70.6819020921458;75.5277318673977;-22.317678917015;-38.1216909899796;39.4520598439061
1.00190942169383;1.00016443198138;0.98365656256675;63.3610320055592;88.7468293267112;76.3992722981209;-13.4369345540843;-21.6657589400822;26.4005448597299
1.00217056564116;1.00088737024682;0.983733525506325;54.8278230900596;82.1109670388989;70.6222472243911;-10.906139017349;-18.8713959963459;26.127398943521
1.00241970230956;1.00086972739555;0.982701861030092;57.1565645055686;84.585945328207;73.4907044047421;-10.6594412134204;-18.7422575496265;29.057042397936
1.00165140990374;1.00069044541935;0.983639511203538;49.5677227229029;74.962130446418;65.9538856896241;-9.92443803914922;-18.980665172089;26.0896287341218
0.998570364388472;0.997932711196878;0.981997054425556;44.0760116213457;65.8988728792832;60.0111353981388;-9.03823715381612;-20.7162608090618;24.8120047597961
0.950000905714593;0.950002784149181;0.956902970597973;28.6649642216922;14.2472396822175;47.6490644517322;-17.1792122015556;-43.6786035564334;39.1553841720064
0.95000007196275;0.950000105826877;0.95465413199012;28.8518270749355;2.03680180028976;64.4002026028293;-16.0484310988971;-37.7408427700322;36.9302025919618
0.950000035398335;0.950000048266747;0.951836425681082;32.2998977456881;0.192918151018628;77.559363331325;-16.886229595346;-21.3797372468889;34.1574508407532
0.95000002975953;0.950000043667598;0.95000060300969;40.0420606025529;8.2373120200863;88.6453229755039;-19.2104731786382;-14.3868182002638;32.4694880385272
0.950000067840911;0.950000101203402;0.950001217510455;36.2800063754794;4.87157433057073;79.9969747379951;-18.9784196534403;-17.9624440164646;32.0920559356273
0.950200861919185;0.950497722377506;0.950001219828062;23.4261333184499;-5.34145508986474;43.312409806524;-19.6555643757849;-33.9115147429681;30.5895073374992
0.950189186158701;0.950640094197029;0.95080464304121;14.6735227521144;-13.2733153758972;24.265886186216;-18.6063430569294;-43.5931346658554;31.8647641295267
0.994419144744304;0.996011446880577;0.982274435049147;8.13302636100523;-6.99171507166926;18.6253198896314;-8.84305897970212;-20.9025370530299;24.1884889444553
0.996119704878509;0.997356688824189;0.983700491922227;10.5447123000554;3.75568522184128;22.8416053223849;-6.67625669737208;-19.5810031280065;22.1373521067039
0.997192787386182;0.998112270019361;0.985525942271329;18.59289645993;25.9022318172386;32.6367030835347;-6.52243433599527;-19.2648342436037;17.7370275613251
0.997033168750644;0.997951186891044;0.986146541718564;25.2377577627542;40.321038839063;39.5028741036903;-7.83027673859279;-20.0618901754407;14.7508892251193
0.996968855924094;0.997898343036146;0.986125486246607;26.059488192806;40.8033962063245;39.9387436715923;-8.15743135585572;-20.2104641526894;14.5138103641301
0.996259213358267;0.997513898898197;0.984569324320467;22.5078355704329;20.1451992637741;32.0362277393489;-10.8347608861118;-21.1572863598504;17.17868690945
0.9516258299179;0.952229964616875;0.95000411302694;27.5167610178407;1.0436098465262;36.6665287465799;-22.7980379202703;-34.9023532952923;28.0920387323428
0.950953415832202;0.951082935489881;0.950002046902323;40.0531412374603;14.5849733818776;61.9053222094284;-23.9900957227649;-28.7265912815569;28.4558881131726
0.95000008980182;0.950000152842659;0.95000203165629;63.6052977989844;35.5035553790688;114.848839468829;-25.040946002466;-11.3677999923819;31.2502547607119
0.988319419604446;0.992297067999711;0.98557823216296;67.6725387116263;68.541372457642;89.0118958203359;-25.3390684293578;-12.3248174726239;31.1892038523242
1.00176271141456;1.00348750812481;1.0025540423254;72.7634157969613;68.7000007886606;118.468074173072;-23.4238908112073;-21.6147012575954;34.6845466363889
1.0114609237173;1.01399882401509;1.00916873219743;61.4620892086646;68.9137435911143;97.4014883553891;-18.5782705167523;-14.0634319151749;31.1328168872236
1.01817147296581;1.02054633256863;1.01409159496354;53.0909710035751;77.1737599697748;85.7285034338008;-10.4988552796248;-6.49400499387931;32.7558307141946
1.00337648712136;1.00091048636152;0.985533749241067;57.6470048491929;106.224618084018;80.1062895767115;-7.83625184512277;-18.282975454866;26.1496303857769
1.00044395575707;1.00037438031288;0.983396744168141;51.771544617276;91.7011235923328;71.9239916437228;-8.51138139645898;-15.5606008647877;24.0648547156231
1.0191102971562;1.0205121201207;1.01333718864638;52.8871495929706;93.3602119549237;80.3771325379795;-9.87791654430857;-4.22581561567898;32.3914328077185
1.01875917252135;1.02119104397255;1.01413459593449;42.9688729390269;69.0079349025105;79.6360083497447;-9.9791548339849;-6.82921034087292;31.7279511792366
1.01752812412621;1.01883158545534;1.01478915616539;47.8882458930826;67.4014426044587;103.197243460709;-12.8577429451522;-12.6314899345201;32.1032299513221
1.01676708246651;1.01784885418264;1.01481658188249;37.3037254840337;44.8799236010088;95.9901911597821;-14.436136349298;-14.0789458670743;30.899527487539
1.01751508728499;1.01776808580001;1.0169874302482;43.6725419003238;40.5154203981329;115.780233513074;-14.5644166861399;-13.4898577557976;34.5595986685565
1.01662719091896;1.01724980599033;1.01596232075591;39.6029347431408;30.3031079078428;103.773443978758;-15.1979183581496;-15.8311006983391;33.5549949544586
1.01524416063946;1.01656216704482;1.01305965288741;33.0727894389948;22.6361346393061;86.3709334391048;-15.9754612862745;-15.0379309766217;30.4464355501216
1.01676222924718;1.01874318634505;1.01113757863039;11.4891818475194;4.48504661656344;46.9893269049885;-13.0668493652836;-10.4177972295374;28.971644725543
1.00608388756749;1.01036576713221;0.98869939193204;-4.87861186021125;-7.65067193899489;14.0366725696285;-19.4073184836966;9.59975309724318;17.9302582385943
0.997134454182878;0.99787010215489;0.984917151391625;8.61487909998142;15.223876099536;25.9402796479129;-3.18016269089031;-17.9150434856181;21.3106540193855
0.997283229498294;0.997938425049885;0.985454241176381;12.5665638064029;24.4394484010526;30.1576378288176;-4.23656360040224;-18.6288905768661;19.2214059854268
0.996818652997125;0.997374408987001;0.986586873522513;27.7916028617587;50.2480269054893;43.5781483005699;-9.28501308619854;-21.9920029235012;12.8808155795809
0.996103492801029;0.99710402242096;0.986324866009413;36.8053048249171;52.3510502681011;47.4204096556331;-11.6547591348797;-22.4462317306093;11.1467491551741
0.996977229143778;0.997483356782585;0.986898418906253;28.5235645926895;53.2954087514133;44.845310000087;-9.68712983826425;-22.0644289088294;12.3695534301299
0.997243715867284;0.997643831525827;0.986825729048678;23.3128660350448;49.2179564565328;41.7139071141718;-8.20272019387365;-21.274419522886;13.8852647374133
0.996717820571079;0.997309136123032;0.985345001836458;3.98760196551149;31.0897733203133;29.3427622932086;-1.57986193072482;-17.4069407258504;20.5485012465157
0.994785899438978;0.996801465179485;0.987674167551808;-3.54937428278165;23.1274303579398;26.584106211173;0.655520112456212;-9.83278540333468;27.1852471088346
1.0001017213904;1.00048597335161;1.00005018209257;7.3879228103379;36.9129616402507;54.6545381645815;2.40037153297196;-14.9694476733897;34.0529275176688
1.00268551548633;1.00291329521316;1.00257154929535;17.5603552958604;55.6617272365585;71.3936794982725;3.91794871738303;-14.1091232274745;37.7313380015507
1.00499741903715;1.00528779724619;1.00343777881773;24.6276628555967;67.4589965671938;81.8584653908319;6.14696793542433;-11.2445920757499;40.3276257698747
1.00513170574604;1.00281760569544;0.988307004785848;42.088326450079;105.645340417733;73.9870551229854;-4.22017676970584;-17.0930140239413;27.2597657249149
1.00494328801461;1.0027223928281;0.988069350530603;45.6913279889255;106.706664062971;75.3312463768618;-5.59702675599713;-17.3538437200649;25.7821604448641
1.00985083527674;1.01243061222354;1.00268849221839;19.7318795168802;65.1759006762708;54.2788265801686;1.75025621842743;2.57090072005971;37.7067842905639
1.00169597826753;1.00008620578749;0.985079007249263;38.3978208265664;87.9671333629319;65.8868343624858;-4.76189075499422;-18.2271338908801;26.0004783622333
0.998344416758669;0.997544955816334;0.983053314865026;30.1326661409966;67.0474963911244;54.6777711424125;-4.16381424096067;-19.1237714739529;24.7743568701671
1.01319721192803;1.01598350302133;1.00554336777457;19.2519232023379;47.0193054272554;61.2295307743815;-15.8151779226365;-1.41480079088073;31.8331834343475
1.01092902534628;1.01325577241406;1.00495252851201;13.8729962892705;28.1698865252088;59.5863966968659;-17.9235254256003;-8.35198560906311;29.649802418359
1.01172208638576;1.01283149250479;1.00910063026044;23.6037939773837;33.6714806273299;92.352180120547;-17.3965589949408;-16.8881194650445;34.1268111390696
1.01121069996138;1.01220781164993;1.00950610386546;22.1448225971466;30.9569014349106;93.704146407894;-18.0240633552921;-17.6750393987836;33.7294026809939
1.00855791259184;1.0098519269775;1.00668207796062;17.1377994875573;30.1060334107373;81.0704749192199;-18.009075065324;-16.863439498186;31.9564830310883
1.00968530949484;1.01139085769776;1.00627888630505;15.0663795243147;27.5063536080428;75.0469900008302;-19.3228954372789;-14.1284686229392;29.8428929824236
1.00781018915872;1.01070688715034;0.999364206110843;5.01481737563249;14.8395837996445;45.842082171876;-20.1951453183284;-5.16904805405382;24.091978596948
1.00501227721567;1.00897827062597;0.991044422987639;-0.869727650169749;12.5794086836797;30.8060967088353;-21.8318624764445;2.80117190372067;18.5632612140143
0.995251795047127;0.996644538428094;0.983048392511596;-4.10103803629918;6.73950582084463;18.8414359097844;-0.889313167315947;-16.9165703434076;24.6494883387434
0.99738581989859;0.998107191332626;0.985668976925328;13.9029802808045;27.0402112480517;31.4430498213585;-4.32466008618712;-18.3501912803524;18.7229166281195
0.997504524432783;0.99826746907817;0.986160229412326;18.6751251261692;35.3407725533288;35.6869386890477;-5.57592537926352;-18.8151121056249;16.7024683651688
0.997332495721957;0.998202623138666;0.986040651205325;20.6290129971538;35.4106417218621;36.3482374800967;-6.31653503003019;-19.2842547836524;16.2565328915688
0.996999637280024;0.997818123672751;0.986471444163171;27.7762476174986;48.060377405061;42.8781074711666;-8.48554341551194;-20.4464080987454;13.3787694000854
0.996903097717912;0.997737453939781;0.9865153486556;29.182823070749;49.8129480809667;43.93682356877;-8.88012517385619;-20.5978656914917;12.9300317476965
0.997167768170634;0.998114290505939;0.986052333935561;23.7395289966053;37.1525635662866;37.9646861801922;-7.50254993680924;-19.7579633897058;15.3687328379584
0.997405422782364;0.998219032700905;0.98553973065937;16.2927130278844;27.3139279526758;32.5406110823014;-4.89744614357478;-18.5941809943958;18.7153734383814
1.01281493721917;1.01619709796073;1.00136766218935;4.42957465567923;16.13548117005;29.7789390360439;-14.3218761329758;-2.56148028051837;22.0567741084642
1.0063718899155;1.0102407501378;0.993411092525727;4.77719496052871;28.3621228072891;39.3151634150783;-21.0189729861002;2.04821902478031;21.1729543585346
1.00313677884433;1.00297775465927;1.00326841274766;13.3365201006576;38.6019168294583;66.8521666908401;5.47418616263681;-14.2193102918521;38.0718426630792
1.00442724100893;1.00409376751427;1.00402707131665;18.8079827866061;47.0698493075948;78.0782399931016;6.36185519577224;-12.6439779277055;39.535656159432
1.00449497729165;1.00484967049504;1.00294082380479;15.5961282423666;44.305566457166;63.7573880472489;7.4409796346691;-13.5120252269053;39.8155268506974
1.00945834176247;1.01363729102487;0.995430508344646;8.41271107565497;35.3846513169409;35.4621773767855;-18.2750459437148;9.20378184042749;24.1203493166429
