tensao_barramento11;tensao_barramento12;tensao_barramento24;pot_ativa_inj_barramento11;pot_ativa_inj_barramento12;pot_ativa_inj_barramento24;pot_reativa_inj_barramento11;pot_reativa_inj_barramento12;pot_reativa_inj_barramento24
0.956529537265576;0.957942538954902;0.955948493323408;42.3193957858282;78.4877482516151;68.7712835512402;-24.5455331061835;-21.348488757971;5.0620867464668
0.956627817043114;0.958062365098157;0.956042820505323;44.7491332328551;80.3507660117505;69.6861744887678;-24.9669513932565;-21.6874009358324;4.90791976863781
0.956430122486319;0.957814384091822;0.955620031520325;45.6575684700664;81.0726335860547;70.6352320700059;-24.522713952728;-21.3434973731517;5.04197587422174
0.956971244563551;0.958472072102641;0.956318922103676;51.9578972626529;86.2262021538124;71.9372327839346;-26.402551423558;-22.8757331840068;4.28057452026383
0.957381655197717;0.958958921868757;0.956571734664713;58.0104582981456;91.6430762356307;72.7581541160525;-27.7702381927994;-23.9885393956597;3.57127463434495
0.957446298185664;0.959022195457055;0.955094176325105;57.1026776431829;92.312053192029;70.1525738340405;-27.0464614462282;-23.2577977033144;3.16496310590395
0.957705272863564;0.959341724799442;0.954244081867214;49.2740201533939;87.7830782073114;63.6204848375603;-26.1505072689744;-22.308136398655;3.00420067778482
0.958035832836458;0.959755077871831;0.95408415085996;41.2386692176704;82.9009648878431;57.2865247507448;-25.7661528787075;-21.8443062821391;2.89509990266828
0.958415098065022;0.960246671809615;0.954457377448303;35.0842271860134;78.808702934971;52.3137200951806;-25.7373733607195;-21.659480862707;2.90222247935572
1.00586204487183;1.00883792849717;1.00771956732442;64.3644466668292;99.3589193801596;72.0758647608151;-14.4869452276633;-7.15662040319357;20.7169628706635
1.01069865692893;1.01116182002862;1.0170103510049;154.97575736108;164.748842307329;135.197778255497;-4.87647240729128;-3.39378125650563;28.5452925284815
1.01160225772862;1.01152123253695;1.01607636510939;168.094063078473;173.162853666484;149.355051836096;-1.91354535701817;-1.89210163753046;30.262858194923
1.01105522148978;1.01153465119832;1.01663262917073;155.988145933662;166.651865119225;135.789681338925;-4.13081910315137;-2.56844776980935;29.2795784839177
1.00844379912092;1.01016316689469;1.01207675677874;129.610389405239;149.375269445058;111.305818663078;-10.5978449032939;-5.89646916125817;24.1853092735865
1.00612743761066;1.00900277683013;1.00767267249314;100.632627566541;129.398262883129;86.6426007942393;-16.1471197283478;-8.71570385991624;20.0162843447881
1.00220722608882;1.00670742155152;0.99770358924182;66.0630047550201;105.582251452288;59.0642477724769;-23.867790494794;-12.8637775244537;13.7156456136661
0.999188009552191;1.0051810788265;0.986875342784248;22.0321736851593;74.0433365564791;27.9809707876686;-27.6700383365505;-13.862562055356;8.41492229276004
1.00046446630649;1.00320608110558;0.986100124479818;7.97153718843068;61.5750240639243;20.8648113890995;30.0253451331322;35.9614312702256;19.5821435960651
1.00114352831603;1.00385645316651;0.986937758577583;5.50934205122446;58.269314913479;19.4922863407981;30.6218659672804;36.4398271236707;19.6093269987424
1.00123521301552;1.00394791339494;0.987055234451354;7.0474055193053;58.9517398902609;19.9207804767198;30.1785048209262;36.0319396021308;19.3008285463674
1.00114213818597;1.00390393069539;0.986996801015795;0.0728925675498584;53.6229872052115;16.9165756326894;31.3000004686943;37.1127296007896;19.9131128011322
1.0009335051555;1.00379147955587;0.986836760877045;-10.9606260497435;45.2017286886623;12.0534809614472;33.0344710850182;38.8093766110935;20.8339783305254
1.00246057984039;1.00807606625896;0.989221341103936;-18.0993168817321;40.5356701065121;9.32730981086135;-17.6644134142304;-5.60285898298358;11.4601287037103
0.999471159703027;1.00297900419263;0.984683530704125;-64.7638870110643;1.25461675513388;-11.8235996198215;37.8952282886544;43.6728307703479;26.6297349148178
0.961866476091903;0.965192221579857;0.956108777620482;-50.0248218667668;13.9344695174334;-2.42623363359604;-24.0869953197791;-18.7778038427502;6.24794161049116
0.960434948507597;0.963119617460755;0.956029500250374;-14.804761993117;39.4839699152901;19.2198376657692;-24.2544473629031;-19.3339931660895;3.98448782830183
0.96014069188744;0.962579981320359;0.95725994251571;13.8552217829693;60.5817919046648;36.3603823938108;-26.8001923216305;-21.7595957801244;2.84949131559538
0.960057966111342;0.962397219269154;0.957522667569589;31.4601166910879;73.5815765666313;46.8898599722473;-28.8935481602203;-23.7488304499391;1.9461195020378
0.960754390723697;0.963285676491259;0.958206778834828;25.3367713970949;69.8152199140229;40.4848297016126;-29.4539145821806;-23.9789435951721;1.76137032674828
0.961374527959488;0.964130780402529;0.956004458562255;10.2049112594121;60.3582049022495;27.0668948262634;-28.2160315378838;-22.5324536575582;1.13972788275471
0.961598088140728;0.964551447224224;0.954917021126035;-9.83670829367117;47.0593162703703;11.771461831652;-25.8007453303525;-20.1619526812405;2.18740148129656
0.993454854082555;0.997442350671261;0.983201895640656;-18.4871355207591;40.91580294729;5.66294228628965;5.40009088735625;13.5467749966353;17.6236825121675
0.995981527403608;0.999779410943551;0.984485891644643;-15.7688173789579;43.201316715155;6.78312516449437;10.297557176097;18.1008270437274;18.4698140644091
0.96153748979926;0.964471381976063;0.954591748810697;-11.1173278277553;47.3037815201504;10.2562396146497;-25.4496890998006;-19.8970084676375;2.41542362255755
1.00600809334736;1.00856477652242;1.00930530405745;109.258263365891;133.801151391138;92.1313867830185;-15.8445439697313;-9.19450756457934;19.8284326472123
1.00845908740123;1.00990785575746;1.01399313193876;130.513602981871;146.802590616112;114.69419226863;-10.3526968683586;-6.40803030585829;24.4957327255012
1.007824459633;1.00956207081726;1.01262959690035;128.912812983634;146.853767275398;109.595870952436;-11.7063458744815;-7.03107238587019;23.0354170702643
1.00631263747982;1.00875127535772;1.00973856588952;118.124733389988;140.862843208809;95.6514293546631;-15.1333859813647;-8.73068050663171;19.9448054598721
1.00453934888675;1.00785017386622;1.00623133331757;100.865517007706;130.352846534583;77.2334520411021;-19.1774979775267;-10.7024176049151;16.6316649717295
1.00145277755302;1.00576390579841;0.99864722175022;91.3461513096813;125.201519031716;65.2994673111018;-24.9211322532407;-14.117583343677;11.3228248155291
0.998831760401311;1.00403041105155;0.992050014325223;79.1374374374242;117.296057638499;53.7098704534251;-29.7805098100399;-16.9956255376609;7.1045498208914
0.996803661113147;1.00280902335664;0.986693583552112;60.4945398568871;103.690226271222;40.5854891908917;-33.572273290282;-19.1342352459101;4.36127152206501
1.00071461418403;1.00353022257806;0.986939917293068;41.6086717443584;88.2728621630088;30.4322718885049;19.1526356745336;25.923899252748;14.4585341938996
1.00120959496061;1.00397213469601;0.987229687241928;37.378130338146;83.3127182225297;29.0737980838441;21.2741253744248;27.8367738637856;14.7977812879905
1.00135047639555;1.00415376185853;0.987387781995007;28.5040596765278;75.3741300344931;25.4746306074173;22.8311883368332;29.3297109015924;15.5316042595142
1.00115956273491;1.00401956323903;0.987197936083567;22.0382646774323;69.3884023006056;22.7688822574181;23.788633747322;30.2994115381659;15.8467550458668
1.00115458370234;1.00407073462828;0.987161118223842;14.6831603686819;62.6117888949883;20.3562874283567;25.2741402640915;31.777451116205;16.3365909001949
1.00104293948137;1.00419734881882;0.986568964513614;-18.3747907499038;35.5111808472254;5.2447541488323;30.1251793214788;36.4655880592676;20.1447376756716
0.999566938893894;1.00299931570177;0.985610885873536;-40.7608853633243;17.6913924752784;-3.5734676842073;28.7598610570697;35.1503220692195;22.806732116509
0.962546600571884;0.966064898179131;0.956054472066527;-41.9127045902533;17.9361682962577;-3.54154960014207;-24.4966783308906;-18.4349878601438;4.85826556513231
0.961362019663368;0.964381766956261;0.95530009312058;-13.6297328943517;38.2166432183013;15.0312374199989;-24.4900734821227;-18.7496183550222;3.00954396396131
0.961022900312975;0.963816883988298;0.956140416369252;13.1278647314924;57.4642738318472;32.4668901322092;-26.8649185287253;-21.0274877120396;1.83734231913695
0.961951762278281;0.964995777188098;0.956586923691369;7.65117594413395;53.837672441872;25.7631996608931;-28.3232843755065;-22.0306671965223;0.928027596461794
0.962780161883073;0.966105732690432;0.956212391808187;-4.9585528223079;46.1251262859602;13.0446183772627;-28.0694452332677;-21.4265158518258;0.936569292731764
0.963222755905508;0.966697754041518;0.956272141998561;-9.64068899671146;43.6416511032698;7.25336101838345;-28.0586217890373;-21.1962925849017;1.13083327755063
0.996369976528255;1.00001782790477;0.985035922045242;-6.26420342856973;45.52951843679;8.8496944371781;8.92437567063499;16.6527119000521;16.6621171528037
0.996835345958926;1.00049430841633;0.985000373610143;-7.69411168950178;44.7455666468886;8.65556923364746;11.1992717713664;18.9282509352986;17.2551418191365
0.962536156336171;0.965875688912464;0.955813189681533;-16.7469908331701;38.417905888646;5.54182971460153;-25.999946950698;-19.6342905463791;2.31651326397197
1.00544126290818;1.00825809364528;1.00849665575827;97.6270340583706;119.918253672683;86.3436044301921;-17.4838994899977;-10.3851912017949;18.9313886288495
1.00832169608492;1.00979833930738;1.01439560676634;129.007504455865;140.374958743909;114.360854812377;-10.9616533160697;-7.1154399482859;24.0224502853949
1.00834084664161;1.00980043612152;1.01430705826608;135.904058680873;146.238925501272;115.444084813452;-10.7152826110836;-6.91231793032728;23.6542041040034
1.00674317912497;1.00891465256213;1.01116390270464;124.451699316576;139.704335728992;101.640762198946;-14.3840933112071;-8.7951978742922;20.4284412369576
1.00504842600849;1.00807139101768;1.00766067653273;106.195962574366;128.360586738155;83.4883020809978;-18.3819341619186;-10.7227860443093;17.2863450644129
1.00304164539489;1.00685570236269;1.00271283176822;92.9897372075245;120.278989270238;70.6467999644585;-22.4235678781381;-12.9137069653097;13.8877217791712
0.999900275299136;1.0047859963064;0.994591966964645;74.6702053125641;107.780869433879;56.4475681482255;-28.3169791663253;-16.4184795227629;9.01477042334321
0.998500772025905;1.00389845879414;0.990795732149514;64.5422883892976;100.916282308175;48.7283206907419;-30.8775718437802;-17.8823467478263;6.89775873458895
0.998663074949379;1.00398671610178;0.991480824707602;65.6399255918791;101.684432511561;49.382690434693;-30.6295371813006;-17.7955452152023;7.0719267296562
0.999960302581501;1.00479069920545;0.995845653608873;74.2354030178004;107.250699739147;55.6644542107853;-28.4467156587043;-16.6870902622307;8.98286390295372
1.00286446761841;1.00669789662492;1.00442746504805;77.8205690744151;106.440633465915;65.9237243576251;-23.4554588823312;-14.0495225127343;14.0268157284125
1.00518854941232;1.00789494431696;1.01046134437964;95.8641997675659;115.932758547933;87.6440697346301;-18.7672265834046;-11.9990737963302;18.1616564194344
1.00840337501737;1.00970222083333;1.01664230828924;125.802718794119;134.843536893661;115.652553347633;-11.5371821942354;-8.19768021301984;23.9548109825154
1.00656975727089;1.0083382206244;1.01322605876623;92.4585088228372;108.44547884076;100.799785575425;-12.5344947248792;-8.08785144416329;23.8120167285764
0.956891414842394;0.958656830372875;0.960818317011969;66.4325464310152;88.4733854099887;86.5833040394594;-28.2985696523729;-24.1464191117268;6.07960215699509
0.95669621892787;0.958420026653347;0.961168427140073;74.2542640615792;94.3579393370314;91.129044476582;-28.9266724751415;-24.8240129802722;6.22613001381881
0.956444850748059;0.958100833794833;0.960682434074081;77.1414026700667;96.8094636062581;93.0323960682214;-28.6313863440877;-24.6630976238855;6.36049708859502
0.957242702826007;0.959066245296028;0.959584336662076;57.3555873313575;82.8297304830869;79.3131488914392;-27.3948326797422;-23.1654891192675;5.46094645529377
0.957800034104456;0.959752048264467;0.957847019686151;38.9510092554653;70.6202960253725;65.2709534187645;-25.506053751301;-21.1702266487723;4.80202070338255
0.95758830649723;0.959490733682771;0.955295234883686;26.1815987143556;63.0199119153614;55.8518598725068;-22.4450925724523;-18.397533247204;5.0392320776732
0.959038214415729;0.961386423095697;0.955416116013998;-0.635220520257811;44.2403113318095;38.6553301388266;-22.4843244437058;-17.9375024709163;5.83202394300304
0.960655842620527;0.9635824643806;0.954449686147238;-30.9954800302027;22.693035265853;19.1402792318399;-22.8491463882952;-17.7583152126675;6.5303138916595
0.962352410700423;0.965965216780062;0.955187114780719;-64.4415205600196;-1.96719495570374;-0.442371700853395;-23.8246031443494;-18.2280026114177;8.88306128462557
1.01055228704212;1.0141328433324;1.00269982044433;-42.9006937275852;12.0021238938124;16.0536770639278;-0.0515385753289408;6.74440194436146;23.2266045494918
1.01018190917073;1.01197404689208;1.01234520685924;69.4246324275166;93.5020238356242;92.7060792241547;-6.39603528221138;-1.94376063742363;26.3619378732866
1.01183828842759;1.01294907628742;1.01540822030796;84.8643348167728;103.735234231256;107.437275962271;-3.07747627262506;-0.19117188314193;29.2776658563292
1.01009867162336;1.01178958977421;1.0124340577626;89.3555659578523;109.751812889086;102.028008437256;-7.21667182376981;-2.88270094096704;26.7355427727369
1.00775526794779;1.01041050811313;1.00834604146801;75.7789112237817;102.218921576565;83.8727779626659;-12.5002858752042;-5.90181153806473;22.6907018106747
1.0054596053634;1.00897499174181;1.00473867421736;62.2912064438701;93.8869782848173;67.8213705357619;-17.6748424474009;-9.13637089192697;19.163838882126
1.00248349705991;1.00714263211477;0.996356170772734;39.2692440758763;78.2037469023657;47.6129194658013;-22.3915409552192;-11.433167938727;13.6370470781879
1.00056709598982;1.00581356757265;0.991984192774395;32.4286796367333;73.8487581380674;39.894231319433;-25.8995764243344;-13.6794067742264;10.6650085588161
0.999665423418138;1.00513444737902;0.990527480630035;33.1271921703508;74.5875309247631;38.6098687594115;-27.9088774605927;-15.1675996198614;9.46820243674483
0.999524642408501;1.00485858187857;0.991868534249363;44.4405873472778;83.0153165498378;44.4961928215588;-28.9162517157649;-16.3334088350929;9.51926254769912
1.00083979561766;1.00561469102345;0.996467663170984;56.8686537342354;91.4367401026978;52.6179007647238;-26.8086669734033;-15.3810063671353;11.3805370013021
1.00315794488309;1.00708320978885;1.00348367507097;63.5468832343777;93.7886161865357;62.7980263013637;-22.8222831756516;-13.3400022456772;15.2897207170186
1.00503641692437;1.00803824284968;1.00883742503604;76.4504025916133;99.884703731367;80.1708992455544;-19.2616708417254;-11.9030206121637;18.6622753346166
1.00773912655311;1.00949529060022;1.0141388906619;107.044907814696;120.051927272464;106.729782282328;-13.2891606315377;-8.84352867772725;23.3559480284601
1.00644903176985;1.00852703831704;1.01155020638247;75.7866088518479;95.2837049215528;92.4299955482172;-12.9818754707156;-7.86446452272154;23.5744476947146
0.956725604588255;0.958464756076897;0.958968197088822;51.4292517906506;76.9803782664166;78.635263220449;-25.4360136747364;-21.4621182568131;6.31667894746094
0.956616301437992;0.958328231699881;0.958313489060706;47.0331074826511;73.8453848472995;76.1713888295678;-24.4488367626092;-20.5778948908776;6.4049117947626
0.956187543945334;0.957784203644949;0.957697401944671;50.3595501171029;76.5313171497885;79.0964113232569;-23.8592772024333;-20.2135945814912;6.72294399906595
0.956673019370426;0.95838349184708;0.957386930982913;35.5301476411994;66.2485267344971;68.417966611964;-22.9453919816531;-19.2062386644328;6.3027156946469
0.957253718845991;0.959108139003587;0.9562064741179;23.0689650486779;58.5701841737663;58.2636137860644;-22.151017276188;-18.2639449921056;5.91036258467105
0.958595988873624;0.960853416878457;0.955228334289961;0.178458099009042;42.8246037134375;43.5280035594313;-22.0702475542327;-17.697924090923;6.43244868712727
0.960621193574408;0.963556365459694;0.954892824666698;-33.333877694686;19.1901474485298;21.6347479060066;-22.9606581486964;-17.8860411866353;7.28645686312414
0.961912949203052;0.96535674522272;0.954827389251087;-57.905674873273;1.78377663670011;6.1056680086982;-23.6200700434606;-18.1578765231016;8.62300459861296
0.962677095845624;0.966430736133027;0.955303039405672;-71.7447438600689;-7.99133043702672;-2.92400279566559;-24.1711795597414;-18.4951289505835;9.67044653863839
1.00982615773929;1.01339088221392;1.00039722217663;-55.8949398227228;2.22734965396522;9.18057958293674;4.04837069735383;10.4279946156876;24.1015911743738
1.01164192410018;1.01329072709419;1.01275278861053;56.5246682006832;83.8606759150315;86.1106887128214;-2.14664531399161;1.86555357433322;27.0599748533242
1.01239105445568;1.01340649957608;1.01572569963125;83.6014955120581;102.461877474483;107.179474718195;-1.6661540323792;0.982660735873907;29.6370338134938
1.01048616049953;1.01204964255395;1.01295884177395;92.9728758326868;112.041749557705;104.67456371097;-6.43369027189268;-2.3990553630027;27.2049781830058
1.0077183862555;1.01026963472437;1.00886084135043;83.2732287825287;107.096348682187;88.714450383265;-12.9611396122207;-6.57821572603788;22.8371391897137
1.0057627166362;1.00897334027783;1.00644017517412;76.2406039131487;103.147022630751;77.1684801235468;-17.5454267694921;-9.63038945494411;19.75311860982
1.00438247763556;1.00804247099581;1.00418448410812;73.7520854458684;102.659810809142;69.3366668625306;-20.3249213941247;-11.3526204139571;17.117849060452
1.00370491729756;1.00754143657982;1.00326753171254;76.21219769232;105.228840048293;66.960465317283;-21.6441429734757;-12.2299492146186;15.6670715895494
1.00367847214001;1.00741785625169;1.00393484312397;83.9180334273309;111.062880659355;69.4643776513773;-21.6674702570382;-12.4303037555844;15.2717558268442
1.00410719653173;1.00759061885614;1.00553913239306;93.4704806817672;117.964367626275;74.488793812175;-20.7666083443132;-12.0871246547625;15.6767508495218
1.0041088223709;1.00757398797063;1.00582987195506;91.885188245952;116.209997783986;74.4546419524974;-20.858671280005;-12.2420738022902;15.7358628137777
1.00488479787406;1.00793005582348;1.00830738620388;94.5677331143596;115.794146717214;82.1247484358132;-19.4128071561196;-11.8269880810704;17.3230750318053
1.00668096580742;1.00878085448819;1.01296983024065;110.990552420568;124.515145509257;101.103230937766;-15.5424961255745;-10.25084248353;20.6672866871617
1.00976169123263;1.01043501507383;1.01797804228779;147.025372646444;148.74099235716;131.132703389421;-7.85009416180917;-6.18228829789708;26.177157821508
1.01025412586007;1.01043686918825;1.01704766969802;153.349900438077;152.182132209675;140.982907477209;-4.18269040978345;-3.78630312086798;28.614430663726
1.01241826063758;1.01319409194676;1.01869314367672;100.886969580886;113.377254601826;107.928036114534;-2.15485108029154;-0.0810682768077342;27.1657087496374
0.955896616287342;0.95751318252831;0.960897657686611;91.2378556243312;106.688142663879;101.850965702224;-28.9058590579219;-24.9978912834946;7.03791410447709
0.955653839810104;0.957555727913869;0.961444929273147;95.9984627572665;109.919790521269;107.045578283059;-28.4359841839065;-23.8880178286669;8.16275130769318
0.955826931835528;0.957361819206667;0.959944559971889;83.469548467282;101.069711440476;98.2017833018825;-27.8068470659925;-24.0952687602261;7.02259751139911
0.956258227401329;0.957847352179245;0.957739927851248;70.1378564970959;92.5819970043619;88.1186190910798;-26.1831687160701;-22.3839116577674;6.06081595405334
0.956112188076344;0.957635026822369;0.954672906824733;54.5933477508916;82.5669517723083;77.658138060582;-22.7766566400693;-19.2283847440257;5.84977186523154
0.956976230220711;0.958735041540745;0.953675002917934;29.6681794320067;65.23861920893;60.551998430993;-21.0975120310573;-17.3200040378011;5.72725104943148
1.00586855196756;1.0086187991339;1.00707007886389;58.3282397644886;86.7236746407564;79.4068899129904;-13.6977948421776;-7.05535586947194;23.4673777902754
1.00929583040263;1.01067044547715;1.01316669356628;116.457002939129;130.140682296413;116.127994736247;-8.38446371338308;-4.77404734102188;27.4864281105861
1.00981985833279;1.01118614108143;1.0136021248851;112.106195673169;126.656290459551;116.234283399464;-8.16046505229301;-4.57142240734183;28.0724908585998
1.01209709973666;1.0122600705196;1.01589692701989;153.824602814979;155.751248725491;146.58330245686;-2.63801071785655;-2.17743993591818;31.1273314597779
1.01282961945543;1.01227139978249;1.01366896126571;179.780433892177;174.859530629286;163.812257737188;1.13430662883403;-0.428594859862098;31.2988792686249
1.0123099227703;1.01213428959835;1.01591446636674;177.546588366926;175.263718283807;154.984051977526;-0.563195006631009;-1.08701916928812;30.968844164803
1.01033664748673;1.01132269646409;1.01534156605588;147.700359645733;156.242201285046;127.268058084881;-6.75623804480287;-4.09626373483144;27.1814126086017
1.00750560657538;1.00963964637706;1.01097666542253;121.831138761635;138.616066897935;103.688492149388;-13.4506764214111;-7.91737405720394;21.8181305261686
1.00569658412131;1.00874656377096;1.00730023055347;98.5384660323102;122.951939242139;83.5019571948916;-17.6941969614747;-9.98158687797015;18.6279834410138
1.0039282911234;1.00774848830268;1.00313023657751;79.359437901938;109.540457163949;68.1824926960996;-21.3531537437102;-11.9179451776864;15.7656614291929
1.0022454893949;1.0065839361123;0.999168622862046;72.6810691616205;105.279633956416;61.6404309923999;-24.3896756082334;-13.7882785854257;13.0697750158652
1.0022263269245;1.00652445684612;0.999470237156215;75.1064974686932;107.246623826123;62.3883014105671;-24.3508641817128;-13.8213121484577;12.9911265648721
1.00356335798765;1.00734965814839;1.00374999120748;83.4418145764407;112.410776002145;68.5489707810983;-21.8695267200828;-12.4933323615363;15.1089796396573
1.0046796756146;1.00782811894733;1.0077765507173;91.319781634275;115.28462909299;79.456016917806;-19.6723680411801;-11.8163867482665;17.1773881296668
1.0060820365784;1.0084403397334;1.01160946859421;102.840514689703;120.435344473848;95.1790763939746;-16.6135553570532;-10.6664966509242;19.9590098729822
1.00913698391908;1.01014059745114;1.01752779189002;132.905847913817;140.265461590262;121.746434913495;-9.45020709257404;-6.83893908487148;25.5658664687096
1.00921179474604;1.01067053463777;1.01532653590829;89.9834491898578;107.231914495497;99.8722998888604;-8.09626800455137;-4.37256858011294;24.869823745695
0.955912855417905;0.957508739017811;0.961011526715816;85.4134752800075;103.268582068628;99.3322529703895;-28.7423077008383;-24.8745820654691;7.08489543530799
0.955819990772121;0.957512164517488;0.961422834217874;90.0991238858731;106.766825206748;102.434134938379;-28.9795834708791;-24.8840395276752;7.406689477303
0.955844486731667;0.957964164064199;0.962289194171997;96.303419943196;111.111014832378;107.455502740386;-28.9595108169688;-23.8992715430088;8.30248594497522
0.955963401092581;0.957673380083926;0.961913403589001;88.2969934299314;104.967090283125;101.45354517654;-29.2551816075291;-25.1329940251384;7.36730907453609
0.95658947650823;0.95824797008562;0.960362834137563;79.9241494353436;99.9837541373768;92.6995327654568;-29.1475679984006;-25.1427789729715;5.80157895820166
0.956746198393303;0.958412856800683;0.958643350764399;80.2328773590754;101.682048793767;90.1612072179622;-28.6357251888831;-24.582703358785;5.0275533010854
0.957131085692407;0.958860902661176;0.957801988334007;74.3563396942878;98.3689538123708;84.7451866534168;-28.3226763442378;-24.139051730009;4.38437196084432
0.957640442923109;0.959489422456921;0.957641725901316;69.4648510670258;95.2305306751197;79.832927865252;-28.4958108295341;-24.0676838667329;3.79706366976797
0.958148831787768;0.960135462020902;0.95731868217372;59.9456781360509;88.2409377077628;72.8025095680152;-28.0465493612866;-23.3840054467619;3.43258788577443
1.00894790317238;1.01078030406108;1.01320924309237;87.9354944158749;107.805827063317;91.4927487797236;-8.79663464076512;-4.14929786309472;23.0947965465302
1.01231715159758;1.01152138607428;1.01488665221639;199.097799259972;188.106681946483;166.819142233883;2.26410109569358;-0.215493959252502;29.8655170170671
1.01485171741096;1.01351429455027;1.01266538673162;231.851042961957;227.248661051361;183.685519012283;9.51584848021563;5.99470931113222;31.685540168882
1.01364929276886;1.01247186636149;1.01349353496415;221.132116250814;206.186869850909;178.923651230537;5.92558458698021;2.20123097671539;30.9535449823661
1.01167423297452;1.01178856476899;1.01742633025764;182.605049237725;180.950902710223;147.354787236343;-2.28516161382882;-2.08910549572018;28.8619488539909
1.00829158419637;1.0101352925128;1.01218106382757;133.369623911138;146.814501384468;110.665341579961;-11.9052609324929;-7.09568427197166;22.7153245115252
1.00557420677286;1.00894596777584;1.00585139041782;87.1888547656664;114.927600425498;76.6163009698123;-18.6296017112101;-10.1991599766059;18.2150871562998
1.00391180484984;1.0085190080559;0.995738930715981;37.5874102805523;79.8474067714467;43.7986912707349;-18.9030807945111;-8.05023778258658;13.1474903943395
0.999486923065924;1.00259002987922;0.985318854772987;-6.12764473680404;47.8006058665158;17.9410646634612;28.6930816845332;35.1741747401953;21.1485394634841
1.00008352223309;1.0026879296416;0.986287927716592;-4.95516597696714;48.1535262897099;18.3108655741776;34.8707830663824;40.1928985379796;22.0109899331305
0.999914370947688;1.00257544223298;0.986113383001127;-10.1200009642109;44.5362024026579;15.9561672889259;35.1414063181479;40.4698870229346;22.3411811343513
0.982495321251337;0.986294751122177;0.974067575858545;-34.3522957306816;26.1815337517942;6.11795526025455;4.18770893862077;11.3592975470216;22.5450257526309
0.985173139257027;0.988137371787984;0.980812546361144;-29.0096208221225;27.6687489356159;16.6481544908793;7.33911465181409;12.7631122048028;25.6212301458206
0.990754926950794;0.99226993515515;0.992113221147857;-9.66098451478965;39.7743292476115;36.7031900045754;14.0291185067663;16.5886152618545;31.6577793875336
1.00789086491558;1.01088180285668;1.00098421995393;-21.8684833268005;30.2215399217826;34.8806112262347;3.31191224642479;9.18448332662115;24.1497595919303
1.00947267745284;1.01274563799878;0.997865772351359;-58.394880317256;3.27752301375674;13.7392906805178;12.3253202613571;17.8571443028376;24.8482869667438
0.957077582747469;0.960788499909178;0.9500039894034;-92.5055054395214;-20.8987218699513;-8.76534456647569;-6.05191336220505;-1.40173792745863;15.0539672239696
0.958152442167243;0.962681815067724;0.950004566219067;-88.3175854572491;-17.1480193583362;-5.42203644914388;-7.1278044830987;-0.437511433963085;14.5771887910141
0.95721241756184;0.961060373016448;0.95000332940222;-92.8364170541971;-19.7767729391081;-9.46879129784122;-6.22489377769785;-1.32388434105538;15.1391382965451
0.957373538996719;0.961236787138558;0.950004736029157;-93.9836151751414;-19.8382552392024;-12.5613280090901;-6.06755953876446;-1.207312970086;15.4946711152605
0.994377591083362;0.997566058957505;0.979225611022381;-82.5020453107626;-12.0460645694746;-3.89242796390587;45.8329700004179;50.1415695039572;35.2018052908531
0.99633644680116;0.999227602974485;0.980331068017185;-73.8417460440284;-5.044955849265;-0.478201066287007;48.9705932960151;52.8947321213095;34.9482693525587
0.997486663529209;1.0002015360249;0.981074399217466;-64.850714313415;2.97518524923698;2.73296229646346;49.670461270199;53.4693179752987;34.1322996621187
0.997928117900913;1.0006207727551;0.981562815476124;-61.5011800740035;5.86956405971434;3.24556693141631;49.4469587525665;53.3044474442134;33.2355737819596
1.00679937332749;1.01064782513846;0.993340922114621;-30.1094479975469;30.8330842192518;21.8617160581185;3.43580810004243;11.0493674135994;21.1292599223227
1.01742279923;1.0189617286339;1.01360882463617;34.6350995908235;77.0766291879526;66.5386370305231;13.2130420965723;16.7639919492723;29.2461408682366
1.01773197710669;1.01903360065596;1.01477914380457;40.5681764165306;80.0669107963556;74.5374342470279;13.5941535103514;16.6521175292025;29.9622781565073
0.995058938173801;0.995604160204538;0.996669328636562;26.3012268002501;71.5277780860113;60.4469238981956;20.5219704555626;21.5213643420991;35.9137916743968
0.989198751897361;0.991316519513578;0.984551680658583;6.87200120501246;59.6163207824355;40.2008159263387;13.6733279954953;18.0047157677297;29.3780769600346
0.98513468952041;0.988311018435427;0.976714315245553;-11.6451561565328;47.5095996799181;22.4326504684496;8.89300336759317;15.2310170856228;25.4591695597608
0.999832798980512;1.00229168094223;0.985504427277396;-3.55481174450667;53.868754030648;21.2370112604171;36.8111743376043;41.7887101748011;23.7907639559521
1.00087004122837;1.00330885814474;0.986524148394821;8.24543175587347;62.1116382336283;24.3229399956553;33.9998816140628;39.2176933781414;21.6437561964957
1.00122278178128;1.0036978750961;0.986928064708004;16.6784936775803;67.9978076305523;26.4718180919095;31.1606634568833;36.6501617790381;20.027636028843
1.00133972355053;1.00384182437419;0.987088525311824;18.5763942122793;69.047720740388;26.6851771210076;30.2145061737299;35.8076777099318;19.4943898131587
1.00139417824976;1.00394910801799;0.987211128518004;17.623791308037;67.8493929131236;25.5495563932084;29.608590343718;35.3082540005974;19.1119747952686
1.0013187369603;1.00391030919791;0.987157422354323;10.8695890043321;62.5703686234807;22.7169581328968;30.8206028274799;36.4659799342358;19.7200427116414
1.00105625197582;1.00375338008921;0.986777353375007;1.73977412242779;55.1956568089936;18.6213233065902;32.2947244909998;37.9904767157778;20.2701080723297
1.00062037580046;1.00337366821872;0.986352904171172;-12.7253724114332;43.8051082743505;14.0258158627629;35.599335865143;41.0782836427588;22.1204359694561
